distance_km,estimated_time_min,weather_risk,traffic_risk,disruption_risk,cost,route_score
238.4,271.5,0.3097,0.4074,0.3984,439.98,0.7942
489.2,403.8,0.1596,0.141,0.3055,1761.02,0.8374
85.1,100.2,0.1968,0.5544,0.208,140.14,0.8422
197.6,300.6,0.1497,0.5167,0.13,525.53,0.8422
63.0,58.0,0.2893,0.356,0.1968,249.27,0.8639
181.5,324.6,0.1782,0.3366,0.0821,551.33,0.8713
117.7,233.5,0.6017,0.1366,0.2962,371.89,0.8176
600.0,1011.0,0.4534,0.2887,0.1283,1326.47,0.747
326.0,423.0,0.3735,0.3832,0.1503,889.71,0.806
497.9,874.6,0.3713,0.1088,0.1925,785.93,0.7964
181.2,204.2,0.1692,0.3952,0.1678,493.64,0.8603
119.8,233.1,0.2457,0.3418,0.0004,230.87,0.8852
117.2,145.3,0.1443,0.4258,0.1963,271.83,0.865
294.7,479.7,0.142,0.4507,0.0859,875.36,0.8382
868.8,714.8,0.5612,0.1269,0.4977,3018.0,0.6955
326.6,508.4,0.4355,0.2742,0.1745,1248.06,0.8012
188.2,217.4,0.1034,0.4022,0.1879,401.42,0.8651
214.4,197.8,0.3578,0.2766,0.1766,405.78,0.8472
239.4,316.1,0.1038,0.7803,0.4428,838.29,0.7571
1011.0,937.2,0.2545,0.3965,0.1466,2081.63,0.7323
580.3,593.1,0.1339,0.4131,0.2869,1396.85,0.7848
293.5,550.1,0.2204,0.4243,0.1437,937.64,0.8162
264.2,231.5,0.38,0.202,0.425,931.89,0.8093
301.7,467.7,0.1224,0.4297,0.0613,920.65,0.8482
345.8,301.7,0.3055,0.4089,0.2322,652.52,0.8091
183.2,304.5,0.2351,0.1665,0.0367,318.91,0.8976
135.5,267.5,0.1194,0.653,0.3719,437.42,0.7971
504.0,663.0,0.218,0.4956,0.1308,1405.18,0.783
248.5,487.5,0.3142,0.316,0.1544,926.67,0.8245
475.4,746.2,0.3963,0.3318,0.4549,1319.0,0.7283
774.6,1173.1,0.1059,0.4461,0.2811,1255.11,0.7291
352.3,354.2,0.3545,0.7223,0.0215,1186.97,0.7793
314.5,611.0,0.3169,0.6693,0.0721,797.24,0.7705
2298.9,4000.0,0.1064,0.2486,0.2503,8949.28,0.4112
282.8,271.0,0.346,0.504,0.0482,646.57,0.8229
114.0,95.2,0.2106,0.5838,0.0297,415.0,0.8596
201.0,247.4,0.4855,0.1778,0.0641,353.86,0.8572
725.0,718.7,0.0703,0.2075,0.0439,1112.24,0.8439
98.9,119.0,0.0886,0.3861,0.4456,309.84,0.8449
144.5,281.8,0.6281,0.511,0.2488,319.87,0.7595
530.9,973.7,0.1828,0.1762,0.2535,910.05,0.7952
202.3,268.7,0.3075,0.4093,0.0391,537.09,0.8503
226.5,256.2,0.222,0.569,0.0415,442.48,0.8386
518.7,774.6,0.5046,0.0786,0.1773,1313.44,0.7867
148.1,285.2,0.3164,0.33,0.1418,396.53,0.8485
87.5,153.1,0.176,0.3561,0.1366,341.82,0.8807
92.6,170.4,0.4057,0.1515,0.0235,250.4,0.8927
367.7,630.0,0.1974,0.3938,0.3179,1200.58,0.7859
293.4,412.0,0.5943,0.3699,0.1721,743.01,0.7754
150.7,146.1,0.2272,0.2418,0.1115,236.59,0.8907
108.7,193.8,0.066,0.6726,0.2368,223.48,0.8308
202.5,320.1,0.3159,0.5113,0.2416,462.85,0.7999
534.6,923.4,0.3882,0.4415,0.0966,1571.34,0.7483
136.3,229.1,0.3305,0.147,0.2169,531.27,0.8669
153.9,168.5,0.3048,0.7803,0.4823,299.44,0.7405
106.3,121.5,0.183,0.2006,0.1594,263.52,0.901
189.2,345.8,0.4435,0.3191,0.2402,423.2,0.8089
310.0,399.5,0.5807,0.6607,0.0772,920.65,0.747
1075.6,1089.9,0.1383,0.5262,0.0699,3255.52,0.7201
285.0,447.8,0.0873,0.5115,0.2604,664.4,0.8152
235.7,272.9,0.6548,0.6749,0.0246,914.95,0.7561
447.7,703.4,0.1969,0.5753,0.0418,1159.03,0.7895
398.4,600.8,0.0942,0.0942,0.2188,828.09,0.8632
163.3,260.6,0.2522,0.3559,0.2251,274.73,0.8432
1225.9,2442.2,0.0271,0.0814,0.531,2564.73,0.6264
240.6,272.5,0.3184,0.5106,0.121,807.22,0.817
288.7,569.0,0.0906,0.2669,0.0744,1059.11,0.868
359.9,617.7,0.3484,0.593,0.0706,851.77,0.7736
311.7,569.4,0.6575,0.4923,0.1212,829.26,0.7417
711.8,1254.9,0.037,0.3729,0.2353,1674.8,0.7533
161.9,134.0,0.2593,0.095,0.2919,602.21,0.8792
423.4,594.7,0.1672,0.2091,0.0101,774.4,0.8653
274.6,254.5,0.1342,0.4198,0.0467,834.08,0.8683
486.8,782.9,0.1925,0.3867,0.0766,871.51,0.8061
210.5,183.5,0.2037,0.5572,0.2387,375.28,0.8204
191.5,160.8,0.2243,0.3349,0.1779,343.0,0.8629
408.5,771.2,0.4126,0.2164,0.2445,898.68,0.7794
314.4,597.5,0.2466,0.3874,0.1695,979.67,0.8088
137.8,213.4,0.2439,0.3196,0.2822,369.77,0.8461
627.6,848.5,0.0728,0.2925,0.2514,1754.9,0.7932
408.6,733.1,0.4284,0.7055,0.0575,1356.77,0.7323
232.3,454.6,0.0522,0.3017,0.2217,868.83,0.8597
176.3,152.5,0.266,0.1095,0.1592,314.93,0.895
315.7,291.8,0.5199,0.271,0.1549,995.29,0.8102
388.5,732.8,0.409,0.4679,0.0541,1107.57,0.7739
80.2,73.7,0.2028,0.4329,0.1431,158.52,0.8715
318.3,527.4,0.1521,0.3521,0.4001,1050.61,0.7983
386.4,565.7,0.2548,0.2903,0.4232,1184.82,0.7807
50.0,71.3,0.5833,0.7541,0.1117,187.72,0.773
280.7,257.5,0.1804,0.1055,0.1457,985.59,0.8923
397.9,666.3,0.2178,0.0109,0.1345,1505.5,0.8615
367.5,559.4,0.2324,0.3311,0.2905,1065.36,0.8001
429.1,821.6,0.0188,0.179,0.2069,1122.14,0.8435
194.6,267.9,0.4822,0.2837,0.1065,504.64,0.8335
118.2,223.9,0.2963,0.3651,0.3992,418.57,0.8141
69.4,70.9,0.2881,0.1528,0.4655,120.83,0.8535
525.6,549.1,0.2464,0.2879,0.1972,2072.39,0.8037
400.3,776.0,0.2026,0.6305,0.2661,1274.51,0.7439
554.4,509.7,0.3211,0.1181,0.3311,1374.26,0.8024
147.3,159.6,0.243,0.3527,0.4969,223.38,0.8132
429.5,416.5,0.1247,0.1119,0.1229,963.8,0.8814
85.5,141.2,0.0931,0.7414,0.3885,338.96,0.7986
133.1,231.2,0.317,0.5398,0.1689,210.34,0.8189
267.2,502.9,0.1018,0.3011,0.4005,937.23,0.8193
389.3,380.0,0.2048,0.2622,0.4186,1051.8,0.8075
792.6,940.1,0.2325,0.5686,0.2056,1715.7,0.7171
206.8,244.2,0.5111,0.2031,0.3707,775.53,0.8013
133.5,262.7,0.225,0.2541,0.0944,257.99,0.8841
128.8,193.1,0.1553,0.4065,0.2014,405.19,0.8604
151.2,182.2,0.3086,0.2685,0.0784,495.73,0.8754
1158.3,1341.9,0.5579,0.3129,0.3369,4534.82,0.6183
415.6,491.6,0.1754,0.2671,0.4175,1509.0,0.7989
533.1,882.1,0.0798,0.201,0.178,1391.88,0.8225
207.0,302.0,0.2272,0.4362,0.1916,363.68,0.8335
244.4,378.4,0.1159,0.0959,0.168,953.07,0.8936
399.2,544.8,0.073,0.1955,0.2296,1298.58,0.8513
171.7,142.8,0.0506,0.7248,0.0217,661.04,0.855
199.6,324.2,0.231,0.6696,0.2199,751.84,0.7905
152.6,254.7,0.2317,0.3363,0.1709,556.4,0.8571
178.9,181.8,0.3345,0.5708,0.1273,346.16,0.8178
253.2,399.9,0.2879,0.0702,0.0345,672.76,0.8909
137.7,255.1,0.1528,0.369,0.6017,360.69,0.8014
298.9,455.4,0.5616,0.263,0.065,854.19,0.8082
298.6,478.5,0.261,0.2792,0.109,723.69,0.8432
215.8,354.2,0.4472,0.746,0.0366,606.12,0.7716
137.1,163.1,0.3487,0.2799,0.1395,459.48,0.8611
263.3,259.4,0.1369,0.4282,0.3535,423.8,0.8231
171.8,234.9,0.1899,0.3942,0.0827,300.03,0.8694
252.8,272.6,0.2019,0.4291,0.313,817.67,0.817
527.8,857.3,0.3294,0.2307,0.1555,1810.16,0.7841
101.8,168.8,0.3192,0.5452,0.1643,364.8,0.8244
1120.4,907.3,0.3637,0.4249,0.3148,3123.1,0.6761
232.6,452.4,0.2196,0.593,0.0596,349.73,0.818
326.5,623.5,0.3733,0.3828,0.2775,1254.4,0.7701
144.5,138.4,0.2829,0.338,0.0139,429.3,0.8826
544.3,747.6,0.1351,0.4822,0.1073,989.45,0.794
224.1,235.5,0.1834,0.6056,0.1101,613.5,0.8295
185.7,363.4,0.3505,0.1954,0.1524,286.2,0.8542
163.6,241.9,0.1152,0.4838,0.2354,629.88,0.8426
202.8,332.6,0.2525,0.2762,0.145,788.19,0.8565
327.9,647.2,0.2741,0.5236,0.0269,919.68,0.8013
276.2,443.9,0.0289,0.1501,0.4072,872.5,0.856
238.0,439.0,0.3428,0.4973,0.126,633.05,0.8031
148.7,161.9,0.1467,0.4929,0.1832,504.3,0.852
142.8,153.6,0.5547,0.4124,0.2472,219.16,0.7957
177.2,235.6,0.1185,0.1896,0.1268,347.27,0.9035
337.7,627.4,0.427,0.5511,0.3494,1226.28,0.7252
389.0,329.5,0.1404,0.2818,0.0886,863.21,0.8684
427.5,568.4,0.2128,0.6217,0.1112,756.86,0.7832
244.4,437.5,0.4703,0.2631,0.3065,685.18,0.7915
320.1,324.2,0.4897,0.2652,0.1501,1217.28,0.8125
217.5,334.7,0.3132,0.3594,0.1146,542.0,0.8396
72.3,63.9,0.0707,0.7456,0.0487,269.8,0.8593
210.4,170.9,0.1512,0.2992,0.0383,828.79,0.8957
188.2,222.5,0.1252,0.2863,0.1644,388.91,0.8824
118.2,208.9,0.1518,0.0392,0.0335,302.74,0.9413
164.5,139.7,0.113,0.6318,0.1434,297.27,0.8438
269.0,332.9,0.6097,0.3785,0.0868,655.67,0.7926
110.7,185.3,0.3487,0.5943,0.0827,182.69,0.824
148.8,184.9,0.2638,0.4808,0.2593,351.2,0.8239
723.1,993.9,0.3631,0.2304,0.1302,2399.1,0.7567
79.7,111.6,0.0243,0.2344,0.0236,130.24,0.9433
215.2,406.7,0.1851,0.3903,0.097,335.41,0.8526
108.2,200.2,0.2747,0.3396,0.4506,187.19,0.8171
144.6,126.7,0.4179,0.3105,0.079,270.03,0.8584
213.1,347.4,0.0772,0.538,0.4926,557.58,0.7908
122.6,177.9,0.2856,0.2446,0.0415,272.13,0.8914
365.7,448.1,0.2705,0.0966,0.0666,1444.44,0.8698
630.1,876.4,0.1447,0.3435,0.1658,1253.0,0.7879
441.1,818.5,0.2171,0.5155,0.1504,1209.88,0.7707
501.3,866.1,0.3485,0.3131,0.2035,1057.07,0.7666
93.1,138.0,0.2886,0.3414,0.3737,143.76,0.8322
206.4,208.6,0.2393,0.4754,0.3258,498.84,0.812
339.4,523.5,0.1898,0.2211,0.158,671.05,0.8494
450.3,629.3,0.2611,0.2983,0.1718,718.31,0.8095
834.9,1115.7,0.2688,0.5218,0.0325,1593.27,0.7292
517.1,999.4,0.4327,0.1929,0.1163,1246.02,0.773
458.3,912.6,0.2079,0.4549,0.1596,1825.26,0.7685
1546.1,3002.0,0.539,0.2557,0.0357,5582.75,0.5193
261.8,441.5,0.1022,0.3838,0.1158,870.7,0.8548
199.9,303.5,0.2752,0.5712,0.224,739.53,0.7997
277.0,327.8,0.2723,0.212,0.2355,971.51,0.8441
129.0,249.7,0.1062,0.053,0.0079,350.94,0.9459
256.6,345.5,0.3588,0.4376,0.1363,685.25,0.8137
73.1,76.1,0.3446,0.7298,0.3841,205.35,0.7696
168.9,157.6,0.4896,0.1314,0.0476,265.64,0.8753
225.7,406.9,0.291,0.7732,0.1893,547.53,0.7637
475.7,567.9,0.0425,0.4917,0.1347,1158.0,0.8196
532.6,915.8,0.2015,0.473,0.079,922.03,0.7782
124.6,193.6,0.481,0.2044,0.2059,358.11,0.8417
1046.5,1193.3,0.3678,0.7294,0.1597,3989.79,0.6322
271.5,494.3,0.3518,0.7697,0.455,791.36,0.7044
289.5,525.0,0.2292,0.205,0.2135,669.0,0.8408
78.9,79.3,0.2143,0.2993,0.0023,170.23,0.9106
158.5,150.0,0.1034,0.2941,0.0836,458.4,0.9037
510.2,775.9,0.3316,0.6474,0.0613,1788.39,0.7428
275.6,297.6,0.4252,0.7357,0.1545,451.13,0.7598
263.9,316.3,0.2815,0.3171,0.1536,816.65,0.8418
286.9,552.0,0.4403,0.3526,0.1226,1017.03,0.7971
89.1,90.1,0.1183,0.0909,0.0267,223.55,0.9508
228.7,312.1,0.5661,0.5659,0.0692,894.61,0.7767
655.8,756.7,0.0219,0.4625,0.3072,2310.36,0.7692
523.6,637.5,0.2323,0.2814,0.1078,1055.11,0.8188
224.2,278.9,0.1043,0.2368,0.0407,554.18,0.9041
731.1,813.0,0.4767,0.7528,0.1894,2910.98,0.6629
101.4,173.9,0.1472,0.3455,0.1173,168.8,0.8878
123.9,219.9,0.0834,0.2133,0.4992,340.64,0.8542
901.9,1305.5,0.0292,0.7102,0.1405,3575.46,0.6921
366.7,689.1,0.1224,0.491,0.1299,913.22,0.8078
199.9,192.7,0.1754,0.2103,0.2793,331.56,0.8708
235.4,331.4,0.0942,0.2466,0.2199,630.05,0.8722
139.1,249.6,0.0915,0.3093,0.0972,334.38,0.8956
297.0,458.8,0.017,0.3807,0.1941,1112.25,0.8515
280.9,556.8,0.3968,0.4536,0.3995,608.51,0.749
248.1,375.9,0.3015,0.1271,0.121,849.38,0.8686
108.7,212.1,0.1353,0.335,0.1973,179.4,0.8758
294.5,270.5,0.2323,0.3373,0.1443,467.12,0.8507
168.9,143.8,0.348,0.546,0.1051,426.14,0.826
122.7,150.7,0.0885,0.431,0.2285,390.15,0.8664
593.9,1074.7,0.2832,0.3318,0.1779,1791.97,0.7519
1117.5,961.7,0.2981,0.1818,0.2201,4056.09,0.7281
953.2,1051.2,0.0907,0.4063,0.4195,1575.17,0.7123
385.7,764.5,0.5689,0.2986,0.3969,843.78,0.7231
203.2,318.8,0.2919,0.3213,0.5089,482.46,0.7918
232.9,296.2,0.4766,0.2987,0.2562,611.89,0.8045
325.0,290.4,0.3616,0.6752,0.1938,597.69,0.769
182.3,311.1,0.2876,0.8095,0.2477,610.16,0.7597
616.0,1176.7,0.1211,0.2439,0.0337,1426.79,0.8038
58.8,99.4,0.2685,0.1996,0.0345,147.53,0.9125
198.9,186.9,0.1419,0.3526,0.3125,355.15,0.8499
428.7,616.6,0.0301,0.4784,0.1368,1217.33,0.8223
135.4,173.8,0.2157,0.4182,0.2191,475.28,0.8476
206.8,389.8,0.28,0.53,0.1847,754.39,0.804
370.8,635.8,0.1096,0.1533,0.1263,1175.54,0.8634
708.2,1248.2,0.1282,0.2486,0.1955,2650.56,0.7601
98.9,128.2,0.1773,0.1766,0.482,224.68,0.8573
93.9,77.9,0.1836,0.2485,0.0442,321.99,0.9148
126.2,215.9,0.4702,0.3988,0.0928,450.43,0.8289
83.4,130.1,0.0429,0.0702,0.0753,313.71,0.9549
87.7,85.0,0.0882,0.7357,0.1392,224.36,0.8422
123.9,211.6,0.3913,0.4348,0.2674,322.59,0.8102
580.2,568.2,0.608,0.5402,0.1427,1959.11,0.7153
196.7,331.9,0.5888,0.4987,0.1852,436.87,0.7689
250.1,414.3,0.2632,0.1169,0.3108,477.58,0.8462
125.4,101.4,0.1801,0.1755,0.0624,200.79,0.9203
381.3,659.5,0.1012,0.559,0.3116,658.7,0.7761
909.6,1172.7,0.465,0.3427,0.0637,1593.75,0.7127
131.5,185.1,0.2089,0.5192,0.1455,217.37,0.8452
818.4,1602.1,0.2763,0.57,0.2565,1504.55,0.6523
315.8,601.2,0.1513,0.0317,0.3747,983.16,0.8453
247.6,311.8,0.2321,0.2624,0.181,444.65,0.8566
323.8,534.7,0.3745,0.3261,0.2374,843.96,0.7934
321.6,455.3,0.2974,0.3806,0.3427,780.84,0.7874
897.8,1604.1,0.2434,0.6213,0.2896,3575.62,0.6288
352.2,416.8,0.1499,0.2849,0.3425,1282.95,0.8222
357.4,487.9,0.1973,0.5394,0.0961,924.31,0.81
182.2,170.3,0.1659,0.6818,0.3927,274.14,0.7877
440.3,841.8,0.2715,0.5022,0.3042,1079.13,0.7404
125.2,235.6,0.2384,0.3784,0.0781,208.99,0.8687
264.1,298.8,0.3822,0.4183,0.4498,596.13,0.7695
1841.4,2761.4,0.2521,0.381,0.2193,6022.74,0.5122
50.0,62.7,0.1527,0.1955,0.238,152.22,0.9033
288.1,284.3,0.1536,0.374,0.1314,1121.62,0.855
295.9,252.7,0.1729,0.1581,0.4244,1015.2,0.8429
208.6,372.8,0.3421,0.2542,0.3,398.77,0.8217
212.1,243.2,0.4211,0.2681,0.4549,547.31,0.7933
260.9,370.0,0.3874,0.1618,0.1131,969.22,0.8507
205.1,386.3,0.4886,0.655,0.4673,437.99,0.7135
285.8,235.5,0.0897,0.3264,0.205,790.01,0.8662
173.9,253.4,0.0976,0.4506,0.1059,636.2,0.8681
1008.0,1962.1,0.1369,0.2679,0.0894,2550.87,0.6988
205.1,363.3,0.1905,0.4888,0.1591,343.58,0.8316
364.6,387.6,0.5693,0.6182,0.2085,623.93,0.7341
153.2,159.5,0.0844,0.2645,0.322,296.81,0.8757
470.2,806.4,0.1393,0.4232,0.1728,1048.5,0.7926
408.9,366.2,0.198,0.6858,0.1902,1232.48,0.778
328.2,498.5,0.3836,0.0682,0.6374,939.6,0.7727
119.2,128.9,0.177,0.7064,0.2991,280.14,0.8036
144.5,261.1,0.327,0.5572,0.1445,399.56,0.8145
796.6,999.9,0.4317,0.3531,0.1766,1828.69,0.7185
143.4,186.1,0.4595,0.6475,0.224,287.93,0.7754
383.2,671.9,0.2329,0.2145,0.327,1260.45,0.8016
126.3,114.4,0.0859,0.5132,0.3533,355.25,0.8384
495.6,754.0,0.3458,0.1557,0.1575,947.25,0.8068
151.3,295.9,0.1097,0.0834,0.1513,389.55,0.9141
124.7,197.1,0.3112,0.4638,0.0794,428.84,0.8466
148.6,133.5,0.4935,0.2611,0.1267,301.33,0.8464
166.1,313.9,0.1243,0.1535,0.1073,625.81,0.9045
324.8,310.1,0.4056,0.6619,0.1113,498.27,0.7758
256.9,319.2,0.2399,0.726,0.4437,584.3,0.7446
113.7,115.7,0.2953,0.141,0.0592,288.07,0.908
240.0,399.8,0.7057,0.1555,0.2292,788.24,0.7865
109.9,122.9,0.2453,0.1252,0.269,242.36,0.8863
383.9,427.5,0.2933,0.4171,0.0383,738.44,0.8263
436.5,565.8,0.564,0.1178,0.1929,714.72,0.7937
240.6,275.1,0.2293,0.5824,0.2374,643.61,0.8027
295.9,515.4,0.5043,0.606,0.051,861.05,0.7631
834.2,1194.6,0.4873,0.392,0.0935,2630.09,0.6957
219.1,321.5,0.1986,0.2588,0.1883,789.83,0.8605
126.3,125.6,0.6411,0.6103,0.0782,354.16,0.781
367.0,696.0,0.3352,0.455,0.3275,997.8,0.7507
110.7,134.9,0.3707,0.1775,0.2259,255.83,0.8651
211.2,264.5,0.4181,0.0931,0.1401,556.35,0.8656
160.9,175.5,0.7199,0.4718,0.4796,550.61,0.7227
149.7,292.3,0.1742,0.3734,0.3681,435.26,0.8286
205.4,313.9,0.5745,0.3955,0.0617,586.48,0.8051
459.4,401.1,0.5795,0.3379,0.4821,1416.51,0.7223
530.6,547.1,0.2263,0.7351,0.0876,1857.77,0.757
467.9,644.1,0.1633,0.457,0.065,1291.89,0.8112
309.7,317.5,0.0818,0.6406,0.0856,799.45,0.8304
204.3,311.8,0.0786,0.4306,0.2095,593.46,0.8522
50.0,58.5,0.1657,0.1327,0.0232,151.68,0.9433
316.5,386.0,0.0711,0.2393,0.2906,573.32,0.8569
50.0,87.2,0.4389,0.6612,0.011,124.85,0.8228
63.7,91.0,0.394,0.3487,0.1004,192.07,0.8615
218.5,204.4,0.2401,0.4129,0.0934,740.68,0.8544
294.5,367.0,0.093,0.7169,0.0045,535.11,0.828
178.4,334.7,0.2527,0.236,0.3198,443.29,0.8395
716.9,1301.4,0.5974,0.2929,0.0249,2573.65,0.7044
338.1,578.8,0.1345,0.6088,0.4924,1132.56,0.743
205.5,372.4,0.2634,0.5472,0.0868,636.17,0.8206
645.8,587.5,0.3358,0.5343,0.2769,2531.53,0.7282
731.9,692.8,0.3178,0.3905,0.3185,2872.62,0.7309
350.3,288.1,0.4774,0.4392,0.0808,742.59,0.8017
142.2,135.1,0.6034,0.8475,0.0925,530.01,0.7462
166.5,297.7,0.2711,0.1549,0.4466,446.29,0.8335
88.9,75.1,0.8115,0.3022,0.0607,238.16,0.8111
237.5,322.6,0.1129,0.3862,0.2975,402.37,0.8385
117.3,128.7,0.2548,0.5732,0.301,350.85,0.8114
194.3,349.6,0.2493,0.7821,0.2689,431.6,0.7636
293.7,517.9,0.3909,0.4988,0.0289,495.82,0.8013
61.0,104.9,0.4984,0.4711,0.2404,221.07,0.8055
101.0,126.7,0.0196,0.2739,0.0582,158.38,0.9302
171.6,327.9,0.1499,0.2592,0.06,552.92,0.8908
235.9,442.2,0.3266,0.8044,0.1115,371.26,0.7629
173.2,273.8,0.3135,0.1712,0.1181,380.44,0.8756
202.5,310.8,0.084,0.1206,0.2025,782.25,0.8982
149.3,179.8,0.2323,0.5468,0.1615,331.25,0.8338
88.7,149.3,0.2243,0.3217,0.4251,199.35,0.8362
168.3,324.2,0.1151,0.6431,0.0486,416.57,0.8414
210.8,248.6,0.3769,0.719,0.0923,657.97,0.7858
196.9,225.1,0.0913,0.2369,0.3055,381.46,0.873
264.6,295.4,0.3138,0.5666,0.2221,665.1,0.7915
328.1,649.5,0.5386,0.2705,0.087,1076.59,0.7896
394.3,571.2,0.2325,0.4274,0.3638,696.02,0.7738
157.0,308.0,0.7031,0.5025,0.4073,372.84,0.7226
81.2,125.1,0.6023,0.1804,0.1156,202.14,0.8495
595.9,686.6,0.0388,0.1397,0.3349,1216.14,0.8257
320.5,481.9,0.5978,0.1352,0.3005,1035.73,0.7823
125.4,123.7,0.103,0.2134,0.234,271.5,0.8984
297.2,397.6,0.5333,0.5597,0.1989,908.61,0.752
516.8,688.1,0.4415,0.36,0.3853,1366.91,0.7291
820.9,1224.7,0.2929,0.4692,0.1791,1878.73,0.7028
291.6,368.8,0.1131,0.3724,0.0499,871.33,0.8682
513.8,691.6,0.4369,0.3734,0.0294,1832.6,0.7788
104.9,194.3,0.3709,0.1632,0.4946,393.7,0.8222
238.6,242.5,0.2048,0.5535,0.212,814.57,0.8163
193.5,369.1,0.0914,0.2974,0.1826,381.88,0.8718
311.0,449.8,0.1416,0.4162,0.1822,580.13,0.8316
755.8,1175.1,0.0874,0.2747,0.3882,2278.69,0.7375
291.5,269.6,0.3528,0.2154,0.0066,473.25,0.8718
126.9,123.7,0.3219,0.5248,0.1734,407.58,0.8272
101.0,169.7,0.1394,0.341,0.276,196.85,0.8661
774.4,1456.4,0.253,0.3143,0.3091,1399.64,0.7007
350.6,498.8,0.2292,0.7166,0.1046,1135.47,0.776
334.8,335.2,0.0408,0.4689,0.5555,1315.54,0.7862
192.4,337.8,0.3615,0.5704,0.3301,764.76,0.7687
295.2,561.1,0.2099,0.1961,0.4003,840.95,0.8131
122.6,196.7,0.126,0.7106,0.351,204.59,0.7979
320.9,327.1,0.3414,0.0296,0.6007,1027.71,0.8032
107.5,139.2,0.343,0.5289,0.0427,167.32,0.8444
190.3,366.8,0.095,0.3601,0.2649,608.36,0.8488
156.0,160.7,0.098,0.1137,0.5064,462.68,0.8675
50.0,50.2,0.3388,0.1481,0.2424,103.94,0.883
192.0,315.2,0.0566,0.1572,0.4965,369.06,0.8552
130.4,189.3,0.3072,0.4737,0.404,421.16,0.7973
211.2,220.8,0.3167,0.4529,0.0125,583.39,0.8491
245.0,377.2,0.2036,0.4784,0.2199,371.3,0.8182
843.5,1622.9,0.2188,0.4824,0.1523,3258.79,0.6777
302.9,553.1,0.3057,0.4501,0.0538,986.89,0.8119
309.2,249.8,0.6993,0.287,0.6299,1215.9,0.7121
346.2,641.2,0.0752,0.507,0.0894,1328.91,0.8214
450.5,699.2,0.0984,0.6792,0.0909,1609.28,0.7792
336.3,376.8,0.2639,0.3937,0.4895,659.24,0.774
298.0,271.8,0.3044,0.3049,0.2667,1071.82,0.823
402.6,791.2,0.4956,0.4192,0.0648,914.36,0.7623
50.0,41.7,0.1143,0.4673,0.3347,191.36,0.8551
1056.1,1078.8,0.1163,0.2084,0.3164,2805.19,0.7385
744.6,1195.4,0.518,0.5321,0.2773,1589.98,0.6536
284.9,487.0,0.4052,0.4504,0.1754,911.29,0.7853
91.0,101.9,0.1762,0.3935,0.1641,207.2,0.8752
570.9,961.7,0.1919,0.6187,0.3292,2028.49,0.7087
150.5,258.7,0.4957,0.2413,0.2919,590.37,0.8133
355.6,626.9,0.136,0.5183,0.219,1000.44,0.7933
99.7,169.9,0.4229,0.4878,0.3289,315.09,0.7931
1162.7,975.7,0.4243,0.5112,0.2019,4300.34,0.6572
89.2,166.8,0.1676,0.5235,0.3906,238.48,0.8181
256.8,378.9,0.5955,0.5506,0.5245,844.7,0.6997
55.4,73.0,0.1649,0.249,0.1535,148.6,0.905
237.7,197.2,0.439,0.467,0.2621,693.4,0.7907
181.7,274.2,0.4066,0.4423,0.2925,416.78,0.794
542.4,539.9,0.0324,0.3304,0.4729,870.41,0.7936
181.7,264.7,0.1477,0.4213,0.1545,584.53,0.8566
543.0,557.7,0.4843,0.6933,0.4743,1192.79,0.6682
119.5,194.2,0.3748,0.4114,0.0468,293.11,0.8511
200.9,182.1,0.0711,0.2387,0.336,393.69,0.8741
203.7,309.7,0.2823,0.2542,0.0676,354.2,0.8708
346.2,544.4,0.364,0.6393,0.4247,665.9,0.7185
316.7,403.5,0.1292,0.1401,0.149,969.42,0.881
405.7,771.0,0.3961,0.5124,0.0929,1375.51,0.758
294.9,422.3,0.3916,0.5998,0.1371,765.3,0.7756
388.7,661.1,0.4306,0.0322,0.3844,595.57,0.7945
130.5,174.0,0.2649,0.6077,0.0769,240.43,0.8346
321.2,562.2,0.5037,0.4289,0.4282,574.91,0.7294
754.3,1415.7,0.463,0.3844,0.0712,2563.45,0.6929
75.5,97.8,0.2287,0.5562,0.1609,256.19,0.8445
344.6,675.6,0.0171,0.4113,0.2131,1226.46,0.824
393.0,386.6,0.3903,0.0972,0.3589,1267.53,0.8115
680.5,1235.4,0.2379,0.1643,0.4339,1121.81,0.731
406.8,582.1,0.4397,0.2841,0.207,1300.74,0.7831
262.5,253.6,0.4123,0.2941,0.2548,672.19,0.8159
330.6,512.6,0.3607,0.2529,0.0715,1206.99,0.8307
146.3,140.1,0.2924,0.2744,0.0063,366.43,0.8919
186.5,347.8,0.4676,0.3302,0.2134,389.36,0.8079
96.1,170.9,0.1075,0.2854,0.1381,383.23,0.8992
692.9,1098.4,0.5894,0.295,0.0402,1676.21,0.7243
335.3,362.0,0.5761,0.4071,0.5119,1029.85,0.7211
128.9,252.0,0.242,0.4864,0.1111,238.09,0.8454
295.9,539.6,0.2283,0.6257,0.1441,990.99,0.7851
550.9,913.5,0.1395,0.3186,0.0482,2053.15,0.8085
490.3,607.2,0.1123,0.6594,0.2755,1481.55,0.7573
127.8,176.5,0.0648,0.1356,0.0896,330.02,0.9331
50.0,60.3,0.3472,0.2012,0.1852,136.54,0.8814
322.7,587.1,0.1588,0.1547,0.1337,961.99,0.8626
131.5,154.0,0.1058,0.3026,0.2093,234.15,0.8859
378.3,410.8,0.1251,0.2622,0.2524,1050.04,0.8428
